venue_id,venue_name,state,city,area,venue_type,min_price,max_price,price_per_plate,capacity_min,capacity_max,rating,review_count,source,source_url,scraped_at,_imputed_min_price
4cac1541-48a9-4295-b66d-c1d098dfcc87,Indu Lawns,Maharashtra,Pimpri Chinchwad,,,550.0,,,300.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Indu-Lawns-2633339,2026-04-06T09:03:47.693498,True
d86810c8-a6d4-48a9-a9ed-4daa76611a61,Swati Dining Hall,Maharashtra,Pimpri Chinchwad,,banquet_hall,270.0,,270.0,250.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Swati-Dining-Hall-2633366,2026-04-06T09:03:47.693498,
b154b5fa-01b4-4758-8574-5f9017b8cb9a,ZiP By Spree Hotels Chakan,Maharashtra,Pimpri Chinchwad,,hotel,500.0,,500.0,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/ZiP-By-Spree-Hotels-Chakan-25077353,2026-04-06T09:03:47.693498,
7d2d5691-103f-49f7-bd81-79ce1dda4a1c,"Harmony Marriage Lawns, Lonavala",Maharashtra,Lonavala,,hotel,600.0,,600.0,500.0,750.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Harmony-Marriage-Lawns-Lonavala-498819,2026-04-06T09:03:47.693498,
ce70e36a-2c2c-4dc9-9117-f9ec3f6ddfcd,"Rajesh Multipurpose Hall, Alandi",Maharashtra,Pimpri Chinchwad,,banquet_hall,450.0,,450.0,250.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Rajesh-Multipurpose-Hall-Alandi-1142069,2026-04-06T09:03:47.693498,
14dc5b90-bc4b-451e-9607-82276900d560,Ashirwad Palace,Maharashtra,Pune,,banquet_hall,250.0,,250.0,500.0,750.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ashirwad-Palace-1147276,2026-04-06T09:03:47.693498,
fa3d966e-13d7-4449-b9d3-f3de0be4f3d7,Laa Unico Banquet and Lounge,Maharashtra,Pune,,banquet_hall,600.0,,,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Laa-Unico-Banquet-and-Lounge-2351868,2026-04-06T09:03:47.693498,True
ae927912-d2b6-4746-98ea-9efab6e7c7a3,Agreen Hotels & Resorts Private Limited,Maharashtra,Pune,,resort,750.0,,750.0,135.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/agreen-hotels--resorts-private-limited-2705812,2026-04-06T09:03:47.693498,
9627de5a-4766-461f-b8db-cc5e84b8bfff,Mayur Retreat,Maharashtra,Lonavala,,hotel,1200.0,,,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Mayur-Retreat-2716008,2026-04-06T09:03:47.693498,True
7dc3eed8-7584-41d3-92dd-9eb8d5f9587c,"9 Prestige, Wakad",Maharashtra,Pimpri Chinchwad,,banquet_hall,850.0,,850.0,150.0,800.0,2.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/9-Prestige-Wakad-490715,2026-04-06T09:03:47.693498,
5c1324de-bfbe-4f8e-a288-ab8977628970,Bindra's Kitchen,Maharashtra,Pune,,hotel,700.0,,700.0,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Bindras-Kitchen-743097,2026-04-06T09:03:47.693498,
17ef3221-da04-4353-b8f8-9d90b8fd030f,Mauli Grand Banquets,Maharashtra,Pimpri Chinchwad,,banquet_hall,450.0,,450.0,900.0,1100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Mauli-Grand-Banquets-789416,2026-04-06T09:03:47.693498,
95ff86cb-0468-416d-8381-2cfd2961248f,Vedika Garden,Maharashtra,Lonavala,,banquet_hall,1200.0,,,400.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Vedika-Garden-25682863,2026-04-06T09:03:47.693498,True
6a99a6bf-0180-450f-9bbe-b2b1e999696c,Opulence by Circuit House,Maharashtra,Pimpri Chinchwad,,banquet_hall,799.0,,799.0,80.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Opulence-by-Circuit-House-4531177,2026-04-06T09:03:47.693498,
84fd60fc-9473-4b5a-8fcb-790f6ea4fec0,Atur Bhavan Sanskrutik Hall,Maharashtra,Pune,,banquet_hall,350.0,,350.0,350.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Atur-Bhavan-Sanskrutik-Hall-913142,2026-04-06T09:03:47.693498,
57288fcc-baf5-4a00-b3d2-7dd483ea5d95,Hotel Swan Inn,Maharashtra,Pune,,banquet_hall,650.0,,650.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Swan-Inn-732670,2026-04-06T09:03:47.693498,
7bc347ba-14f6-4a4f-bbe6-5167e0f9d8bb,Shivshankar Sabhagruha,Maharashtra,Pune,,banquet_hall,600.0,,,150.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shivshankar-Sabhagruha-789814,2026-04-06T09:03:47.693498,True
1c369685-77c7-4211-b6c9-d58397f1ab41,Hotel Royal Park,Maharashtra,Lonavala,,banquet_hall,1200.0,,,80.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Royal-Park-2716021,2026-04-06T09:03:47.693498,True
a8a00321-a394-4bc8-ac07-ea499c44d2e3,Darekar Wada Agri Tourism,Maharashtra,Pune,,,600.0,,,600.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Darekar-Wada-Agri-Tourism-2320458,2026-04-06T09:03:47.693498,True
ef67a14d-18c3-4788-a9f8-d653d0ab6bfb,Surya Sagar Banquet,Maharashtra,Pune,Viman Nagar,banquet_hall,600.0,,,50.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Surya-Sagar-Banquet-2325314,2026-04-06T09:03:47.693498,True
1408cb79-5617-4697-b8c7-5f09cf04a8e1,Tejomaya Lawns And Banquet,Maharashtra,Pune,,banquet_hall,600.0,,,300.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Tejomaya-Lawns-And-Banquet-3120121,2026-04-06T09:03:47.693498,True
d75ad15d-58f4-4201-84ad-91073858a988,The Mistty Mountain,Maharashtra,Pune,,banquet_hall,999.0,,999.0,50.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Mistty-Mountain-25022957,2026-04-06T09:03:47.693498,
83f6bc2b-9b10-4398-a605-59b6582e899b,"Shree Dhareshwar Mangal Karyalay, Katraj",Maharashtra,Pune,,banquet_hall,250.0,,250.0,500.0,750.0,3.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Dhareshwar-Mangal-Karyalay-Katraj-490563,2026-04-06T09:03:47.693498,
438d1b48-82f6-4635-bcaa-4a8c5277bc5b,Kamalnayan Bajaj Atithi Bhavan,Maharashtra,Pune,,banquet_hall,400.0,,400.0,250.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Kamalnayan-Bajaj-Atithi-Bhavan-1129143,2026-04-06T09:03:47.693498,
0f8f1e8a-11b0-41aa-9bc0-a9ca6e827597,Bhairavnath Mangal Karyalaya,Maharashtra,Pune,,banquet_hall,500.0,,500.0,200.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Bhairavnath-Mangal-Karyalaya-1129221,2026-04-06T09:03:47.693498,
f8cbc646-b439-4bb2-945d-27958e405987,Shree Mahaveer Bhavan,Maharashtra,Pune,,banquet_hall,300.0,,300.0,240.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Mahaveer-Bhavan-1186221,2026-04-06T09:03:47.693498,
6f20a7f9-c5d2-4b4a-9659-fad028b1c549,Magnolia Restaurant,Maharashtra,Pune,,banquet_hall,850.0,,850.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Magnolia-Restaurant-858306,2026-04-06T09:03:47.693498,
5f3bb0e0-22d3-47ed-b8a8-6b524da19a0c,Hotel Amrai 69,Maharashtra,Pune,,banquet_hall,650.0,,650.0,125.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Amrai-69-25092476,2026-04-06T09:03:47.693498,
05ced5f7-3d77-4e70-ba1f-a2faa8aa8159,Abhang Mangal Karyalaya,Maharashtra,Pimpri Chinchwad,,banquet_hall,550.0,,,1000.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Abhang-Mangal-Karyalaya-3567973,2026-04-06T09:03:47.693498,True
5175b7b6-7002-442b-a058-98cf0fcd8902,"Swapnashilp Hall, Shivajinagar",Maharashtra,Pune,,banquet_hall,300.0,,300.0,250.0,550.0,4.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Swapnashilp-Hall-Shivajinagar-489742,2026-04-06T09:03:47.693498,
7530cc14-e8dc-4ac7-b8f8-1264af41d575,Geet Govind Lawns,Maharashtra,Pune,,banquet_hall,350.0,,350.0,600.0,1400.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Geet-Govind-Lawns-912978,2026-04-06T09:03:47.693498,
fe1ce527-e6b1-4181-a9c8-be6ce06b63da,Penthouze,Maharashtra,Pune,Koregaon Park,banquet_hall,1000.0,,1000.0,340.0,450.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Penthouze-790051,2026-04-06T09:03:47.693498,
64943d43-0861-4f90-9f1c-f33682921fa2,KKS' Kitchen,Maharashtra,Pune,,hotel,600.0,,,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/KKS-Kitchen-2174305,2026-04-06T09:03:47.693498,True
38c14b64-2790-4695-8e00-e3c64b6bbd35,Pune's Royal,Maharashtra,Pimpri Chinchwad,,banquet_hall,600.0,,600.0,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Punes-Royal-25071461,2026-04-06T09:03:47.693498,
885db1db-8403-4149-90c5-7315b9de7cde,Moonwater Farms,Maharashtra,Pune,,banquet_hall,1000.0,,1000.0,500.0,1050.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Moonwater-Farms-4381120,2026-04-06T09:03:47.693498,
be3cefd4-01cf-47b0-b079-642824f589c5,58 Marina Bay Premium Villa,Maharashtra,Pune,,farmhouse,60000.0,,,40.0,50.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/58-Marina-Bay-Premium-Villa-26350607,2026-04-06T09:03:47.693498,
e28a7494-3b10-451d-a166-324b68d27369,Swojus Palace,Maharashtra,Pune,,palace,500.0,,500.0,200.0,3000.0,2.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Swojus-Palace-664819,2026-04-06T09:03:47.693498,
3a307939-0de7-45de-a6c0-bdf580973bac,Messe Global Exhibition & Convention Centre,Maharashtra,Pune,,banquet_hall,600000.0,,,400.0,,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Messe-Global-Exhibition-and-Convention-Centre-At-Laxmi-Lawns-Hadapsar-Pune-489076,2026-04-06T09:03:47.693498,
7093e6a8-8226-4324-8e9f-e93e60a84012,Amale Mandap,Maharashtra,Pune,,,15000.0,,,120.0,180.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Amale-Mandap-911820,2026-04-06T09:03:47.693498,
6a4bf3b5-9e50-460c-aae9-20bba3e657d3,Shree Haripriya Hall,Maharashtra,Pune,,banquet_hall,350.0,,350.0,140.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Haripriya-Hall-911856,2026-04-06T09:03:47.693498,
d413c84a-ef50-4558-8da2-6b4d1a3470e4,Hotel Basera,Maharashtra,Pune,,hotel,600.0,,600.0,100.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Basera-741590,2026-04-06T09:03:47.693498,
0db462a0-f91d-475c-bb77-8486159eb8de,Hotel Tanishkka,Maharashtra,Pune,,banquet_hall,600.0,,,300.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Tanishkka-2368757,2026-04-06T09:03:47.693498,True
a2ea3682-b648-4fd6-a89f-e8fbabce3a5c,Meritas Picaddle Resort,Maharashtra,Lonavala,Khandala,resort,999.0,,999.0,100.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Meritas-Picaddle-Resort-1555827,2026-04-06T09:03:47.693498,
a08a45c1-ba90-4168-85b2-6b47d20e4ad6,Aandra Lakestay Resort & Campzone,Maharashtra,Pune,,resort,600.0,,,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Aandra-Lakestay-Resort-and-Campzone-25858294,2026-04-06T09:03:47.693498,True
7b8f5953-c7bc-4c33-85ab-2534ffdd9f99,Gunjan Farms,Maharashtra,Pune,,farmhouse,300.0,,300.0,80.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gunjan-Farms-25693778,2026-04-06T09:03:47.693498,
e3128d7c-be5d-460b-93ad-f83abd5701f1,Pathan Court Restaurant,Maharashtra,Pimpri Chinchwad,,,400.0,,400.0,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Pathan-Court-Restaurant-792982,2026-04-06T09:03:47.693498,
d3d7f604-8d5f-47c1-9ae8-dceeb746fbd0,Ameya Hall,Maharashtra,Pune,,banquet_hall,400.0,,400.0,340.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ameya-Hall-912002,2026-04-06T09:03:47.693498,
e07660ba-3a90-41fe-bd98-c7dfc827908d,Royal Court,Maharashtra,Pune,,banquet_hall,650.0,,650.0,125.0,750.0,4.5,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Royal-Court-1147353,2026-04-06T09:03:47.693498,
15a7d81a-692c-4dd3-bcea-b7ba805673c7,"Shruti Mangal Karyalaya, Shivajinagar",Maharashtra,Pune,,banquet_hall,300.0,,300.0,400.0,750.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shruti-Mangal-Karyalaya-Shivajinagar-490603,2026-04-06T09:03:47.693498,
85945931-27b2-42b4-a1ee-b1ac55e425ea,The Ambience Hotel,Maharashtra,Pune,,banquet_hall,650.0,,650.0,80.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Ambience-Hotel-1186249,2026-04-06T09:03:47.693498,
b2b475c4-524e-4b8a-985e-02d055741914,Aron Resort,Maharashtra,Lonavala,,resort,1200.0,,,150.0,200.0,0.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Aron-Resort-2715341,2026-04-06T09:03:47.693498,True
ac69eee3-21d1-4487-b52a-417322f813ef,Dilima Villa,Maharashtra,Lonavala,,banquet_hall,1200.0,,,50.0,70.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Dilima-Villa-25683734,2026-04-06T09:03:47.693498,True
e2d3565d-01ce-4103-9bdc-9367c347e802,"Club 29, Wakad, Pune",Maharashtra,Pimpri Chinchwad,,resort,750.0,,750.0,125.0,550.0,3.3,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Club-29-Wakad-Pune-489042,2026-04-06T09:03:47.693498,
e6ff429d-4909-459e-adfc-dab038ad7eb1,"Krisna All Suite Stay, Lonavala",Maharashtra,Lonavala,,banquet_hall,500.0,,500.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Krisna-All-Suite-Stay-Lonavala-489482,2026-04-06T09:03:47.693498,
be6926ee-4a41-4db7-b2c7-01a03253bd00,Ayush Villa,Maharashtra,Lonavala,,farmhouse,15000.0,,,50.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ayush-Villa-25683302,2026-04-06T09:03:47.693498,
e5318687-349e-47fd-bac9-bb57f303ff44,Chondhe Farms,Maharashtra,Pune,,farmhouse,500.0,,500.0,2000.0,3000.0,5.0,6.0,wedmegood,https://www.wedmegood.com/wedding-venues/Chondhe-Farms-1129230,2026-04-06T09:03:47.693498,
133533f0-3064-4d73-918d-92cb3d8c763d,Kinki,Maharashtra,Pune,Koregaon Park,banquet_hall,400.0,,400.0,250.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Kinki-841390,2026-04-06T09:03:47.693498,
821795e0-8bc8-4fd6-b576-6f7fcd5f8585,The Punjabi Cultural Association,Maharashtra,Pune,,banquet_hall,600.0,,,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Punjabi-Cultural-Association-2600986,2026-04-06T09:03:47.693498,True
05d67944-c5d7-47a6-b713-1c021ff4b8bd,Patil Wada Farm & Resort,Maharashtra,Pune,,resort,70000.0,,,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Patil-Wada-Farm-and-Resort-25695007,2026-04-06T09:03:47.693498,
7a02c228-d7ce-4112-b4e7-bea09e8c8226,Mayurangan Resort,Maharashtra,Pune,,banquet_hall,650.0,,650.0,1500.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Mayurangan-Resort-24597954,2026-04-06T09:03:47.693498,
747f8d80-7b57-4c0a-a3d9-3909973de53f,Tej Farm & Lawn,Maharashtra,Lonavala,,farmhouse,1200.0,,,1200.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Tej-Farm-and-Lawn-3725366,2026-04-06T09:03:47.693498,True
7b8eabae-f69c-4afc-b86f-a6f2704cfe80,Supreme Hotel,Maharashtra,Pune,,hotel,850.0,,850.0,80.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Supreme-Hotel-529241,2026-04-06T09:03:47.693498,
b35eba93-ce95-48cb-bbd3-bf43107ece5c,"Radhakrushna Lawns , Chakan Shikrapur",Maharashtra,Pune,,,500.0,,500.0,1200.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Radhakrushna-Lawns-Chakan-Shikrapur-1131296,2026-04-06T09:03:47.693498,
89e3ec2b-3715-4c4a-a7d3-6cedf1d75b5f,Sanvi Banquetss,Maharashtra,Pune,,banquet_hall,700.0,,700.0,200.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Sanvi-Banquetss-25092517,2026-04-06T09:03:47.693498,
9d0901df-6e0c-49a8-855e-887fa925012b,Swarg Resort,Maharashtra,Pune,,resort,250000.0,,,300.0,400.0,4.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Swarg-Resort-4349313,2026-04-06T09:03:47.693498,
5bda5749-19a9-4ca5-801e-068aa7ff1787,Swaraj Sanskrutik Bhavan,Maharashtra,Pune,,banquet_hall,600.0,,,250.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Swaraj-Sanskrutik-Bhavan-668550,2026-04-06T09:03:47.693498,True
5c5a9515-6360-47d7-8771-587872cbed61,Tarawade Clarks Inn,Maharashtra,Pune,,banquet_hall,600.0,,600.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Tarawade-Clarks-Inn-28605,2026-04-06T09:03:47.693498,
e0586aa7-34ca-4c2e-97d8-7badeff8ef1a,Shahi Shehanai Mangal Karyalaya,Maharashtra,Pune,,banquet_hall,450.0,,450.0,350.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shahi-Shehanai-Mangal-Karyalaya-859140,2026-04-06T09:03:47.693498,
147ab30b-a799-4e94-8457-bfc7f4631855,Shri Krishna Mangal Karyalaya,Maharashtra,Pimpri Chinchwad,,hotel,150.0,,150.0,350.0,750.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shri-Krishna-Mangal-Karyalaya-668510,2026-04-06T09:03:47.693498,
5ddc2da2-a87d-4944-9400-c14a6a3eb84a,Shree Kohinoor Mangal Karyalaya,Maharashtra,Pune,,banquet_hall,350.0,,350.0,400.0,600.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Kohinoor-Mangal-Karyalaya-717792,2026-04-06T09:03:47.693498,
a6fd62d9-a5a6-4753-9332-1190253d9662,"Siddhi Gardens & Banquets, Erandwane, Pune",Maharashtra,Pune,,banquet_hall,500.0,,500.0,1000.0,2200.0,4.8,8.0,wedmegood,https://www.wedmegood.com/wedding-venues/Siddhi-Gardens-and-Banquets-Erandwane-Pune-489126,2026-04-06T09:03:47.693498,
e016dd69-d8c3-4e3a-ab38-a2ee2640552b,Kumbharkar Lawns,Maharashtra,Pune,,banquet_hall,60000.0,,,300.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Kumbharkar-Lawns-701539,2026-04-06T09:03:47.693498,
5763f045-d2fa-40a7-ae93-5bbc2276e840,The Chandralok,Maharashtra,Pune,,banquet_hall,600.0,,,300.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Chandralok-3394382,2026-04-06T09:03:47.693498,True
cb62e9ec-a627-47bf-8289-e12c1e9d5552,"Jarande Lawns, Kondhwa",Maharashtra,Pune,,banquet_hall,750.0,,750.0,1000.0,2700.0,4.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Jarande-Lawns-Kondhwa-495582,2026-04-06T09:03:47.693498,
bd7b7ed0-683a-433b-ac01-9af5e752ef1b,Jagg's Inn,Maharashtra,Pune,,banquet_hall,600.0,,,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jaggs-Inn-2366770,2026-04-06T09:03:47.693498,True
b1449317-0179-45b4-a8cb-09415e6e5664,Crystal Lawns,Maharashtra,Pimpri Chinchwad,,banquet_hall,550.0,,,200.0,3000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Crystal-Lawns-3175352,2026-04-06T09:03:47.693498,True
423c8bbd-655f-46a1-8a51-a7675566ad2d,Hotel City Air,Maharashtra,Pune,,hotel,75000.0,,,80.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-City-Air-3495802,2026-04-06T09:03:47.693498,
9d53953e-ce3f-47ec-be86-915de9594c14,"The Urban Club, Kalyani Nagar",Maharashtra,Pune,,banquet_hall,650.0,,650.0,400.0,600.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Urban-Club-Kalyani-Nagar-498302,2026-04-06T09:03:47.693498,
1ddd79a3-d814-4534-8486-f818fc5a400a,"Orchard Resort, Khed Shivapur",Maharashtra,Pune,,resort,500.0,,500.0,60.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Orchard-Resort-Khed-Shivapur-851782,2026-04-06T09:03:47.693498,
87c35c4e-0362-4987-9d66-6eec23148bbe,Inodaya Retreat,Maharashtra,Pune,,resort,600.0,,,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Inodaya-Retreat-2259826,2026-04-06T09:03:47.693498,True
f235d590-2e09-4953-9d53-c23b8d6f5d08,Raga Banquet Hotel Rathi Residency,Maharashtra,Pimpri Chinchwad,,hotel,550.0,,,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Raga-Banquet-Hotel-Rathi-Residency-2306567,2026-04-06T09:03:47.693498,True
d84c9a4a-2e95-429b-9239-d7c274a92547,Yogiraj Mangal Karyalaya,Maharashtra,Pimpri Chinchwad,,banquet_hall,160.0,,160.0,100.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Yogiraj-Mangal-Karyalaya-679997,2026-04-06T09:03:47.693498,
a19c1f59-e446-40c3-8c5d-1d1c1041bd10,Villa San Lawrenz,Maharashtra,Lonavala,,hotel,1400.0,,1400.0,120.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Villa-San-Lawrenz-20510,2026-04-06T09:03:47.693498,
e5c8c21e-d746-4051-bc41-e9d686156086,RSI Open Air Theatre,Maharashtra,Pune,,,600.0,,,300.0,500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/RSI-Open-Air-Theatre-1277439,2026-04-06T09:03:47.693498,True
507f4416-0114-4fb4-8ab6-648792e75e38,Shree Sai Lawns,Maharashtra,Pimpri Chinchwad,,,450.0,,450.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Sai-Lawns-1135976,2026-04-06T09:03:47.693498,
c37bd63b-3b86-46e2-82b5-3f09ace936d8,Glory Celebrations,Maharashtra,Pimpri Chinchwad,,banquet_hall,350.0,,350.0,100.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Glory-Celebrations-858136,2026-04-06T09:03:47.693498,
4fd59288-0887-46c5-8b2a-66b3984df102,Pakwan Food Tradition & Banquet,Maharashtra,Pimpri Chinchwad,,banquet_hall,400.0,,400.0,600.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Pakwan-Food-Tradition-and-Banquet-858378,2026-04-06T09:03:47.693498,
7af90d49-d8af-40f0-bf99-5d9b088bc859,Ruturang Agro Resort,Maharashtra,Pune,,resort,600.0,,,180.0,300.0,4.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Ruturang-Agro-Resort-2365033,2026-04-06T09:03:47.693498,True
67472d40-4aaa-4078-bdef-5843a00ea6f3,Discover Resort Khandala,Maharashtra,Lonavala,Khandala,resort,3500.0,,3500.0,100.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Discover-Resort-Khandala-25485527,2026-04-06T09:03:47.693498,
09ba2d0d-1f81-42fc-ace0-ee887dc74e22,Vaishali Hotel,Maharashtra,Pune,,banquet_hall,350.0,,350.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Vaishali-Hotel-24385778,2026-04-06T09:03:47.693498,
5e2dada9-c68f-4b7e-9150-a3b1972bcb35,Saptpadi Lawn,Maharashtra,Pune,,banquet_hall,450.0,,450.0,100.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Saptpadi-Lawn-911489,2026-04-06T09:03:47.693498,
5da179ca-0303-45ec-aba9-5becd29b425a,Memane Farm House,Maharashtra,Pune,,farmhouse,500.0,,500.0,350.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Memane-Farm-House-1131174,2026-04-06T09:03:47.693498,
05461564-4156-4c1b-89da-9eb926dfcad8,Kuch Khass Celebrations,Maharashtra,Pimpri Chinchwad,,banquet_hall,550.0,,,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Kuch-Khass-Celebrations-2331351,2026-04-06T09:03:47.693498,True
ca827a17-7680-4ae8-afaa-d977a43dbb8b,Goyal Garden,Maharashtra,Pune,,banquet_hall,400.0,,400.0,400.0,2250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Goyal-Garden-668439,2026-04-06T09:03:47.693498,
ffab6311-6c78-4299-b3d6-02892463ffbb,Gandharv Mangal Karyalay,Maharashtra,Pimpri Chinchwad,,banquet_hall,600.0,,600.0,300.0,450.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gandharv-Mangal-Karyalay-1142066,2026-04-06T09:03:47.693498,
6be86173-170c-48e3-a87c-0082fedea3ec,The Cliff,Maharashtra,Pune,,banquet_hall,600.0,,,150.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Cliff-2321223,2026-04-06T09:03:47.693498,True
d36746c7-1d2c-46f1-90ea-f4f88609cfa8,Ekvira Lawns,Maharashtra,Lonavala,,,1200.0,,,2200.0,2500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ekvira-Lawns-3730793,2026-04-06T09:03:47.693498,True
